participant,song_id,rating,rt
416998,Levitating_DuaLipa,6.007,2.11
416998,YouLightUpMyLife_DebbyBoone,6.987,2.702
416998,SaveYourTears_TheWeekndArianaGrande,1.027,2.196
416998,TossinAndTurnin_BobbyLewis,2.001,2.25
416998,Kiss_Prince,2.001,1.499
416998,FlashdanceWhatAFeeling_IreneCara,4.973,6.419
416998,Dreams_FleetwoodMac,5.993,1.998
416998,StayinAlive_BeeGees,6.981,4.787
416998,Smooth_SantanaRobThomas,6.973,1.44
416998,LivinOnAPrayer_BonJovi,6.987,2.411
416998,MyGirl_TheTemptations,1.961,2.492
416998,Perfect_EdSheeran,5.987,2.496
416998,LikeARollingStone_BobDylan,4.921,2.473
416998,EndlessLove_DianaRossLionelRichie,6.993,4.11
416998,AnotherOneBitesTheDust_Queen,2.967,2.218
416998,IWannaDanceWithSomebody_WhitneyHouston,1.027,2.583
416998,Mood_24kGoldnianndior,4.993,6.991
416998,AChangeIsGonnaCome_SamCooke,5.981,3.801
416998,IllMakeLoveToYou_BoyzIIMen,6.001,2.989
416998,GodOnlyKnows_TheBeachBoys,5.993,2.242
416998,MackTheKnife_BobbyDarin,1.013,9.336
416998,HeatWaves_GlassAnimals,6.993,5.447
416998,OldTownRoad_LilNasX,6.987,1.64
416998,StrawberryFieldsForever_TheBeatles,6.973,6.605
416998,LikeAPrayer_Madonna,6.981,8.335
416998,IWantToHoldYourHand_TheBeatles,1.013,7.599
416998,BridgeOverTroubledWater_SimonAndGarfunkel,6.993,7.648
416998,BohemianRhapsody_Queen,5.013,5.433
416998,BadDay_DanielPowter,5.981,2.338
416998,Despacito_LuisFonsiDaddyYankee,5.981,3
416998,HeyYa_Outkast,5.021,2.65
416998,RockWithYou_MichaelJackson,4.981,5.089
416998,StandByMe_BenEKing,1.021,2.124
416998,TheBattleOfNewOrleans_JohnnyHorton,1.021,11.936
416998,ShapeofYou_EdSheeran,4.993,8
416998,BetteDavisEyes_KimCarnes,6.987,2.118
416998,GimmeShelter_RollingStones,6.007,4.837
416998,UptownFunk_MarkRonson,6.967,4.948
416998,TheBoyIsMine_BrandyMonica,6.973,1.698
416998,GetUrFreakOn_MissyElliot,2.087,2.053
416998,Stronger_KanyeWest,1.021,2.427
416998,CrazyInLove_BeyonceFtJayZ,2.981,6.813
416998,NoScrubs_TLC,6.993,4.163
416998,PartyRockAnthem_LMFAO,6.033,2.756
416998,IWillAlwaysLoveYou_WhitneyHouston,6.967,14.608
416998,IWalkTheLine_JohnnyCash,5.973,1.782
416998,SmellsLikeTeenSpirit_Nirvana,6.987,4.155
416998,NoOne_AliciaKeys,2.013,2.14
416998,ItsAllInTheGame_TommyEdwards,3.021,3.074
416998,EyeOfTheTiger_Survivor,6.967,2.719
416998,Happy_PharellWilliams,6.967,2.034
416998,Fallin_AliciaKeys,5.993,2.645
416998,GoodGollyMissMolly_LittleRichard,5.993,1.122
391788,UnbreakMyHeart_ToniBraxton,1.027664452,3.4094
391788,SomebodyThatIUsedtoKnow_Gotye,5.961620962,3.6824
391788,Superstition_StevieWonder,4.048168321,1.5451
391788,Dilemma_NellyKellyRowland,3.054361541,2.1731
391788,Weak_SWV,2.978749579,1.7277
391788,LetsGetItOn_MarvinGaye,2.877176565,2.3387
391788,Dreams_FleetwoodMac,1.967845727,2.6529
391788,LeFreak_Chic,5.037779694,1.4293
391788,YouLightUpMyLife_DebbyBoone,6.979748486,1.4065
391788,ComeAndGetYourLove_Redbone,4.041291639,1.6425
391788,Irreplaceable_Beyonce,4.963555686,1.6727
391788,PokerFace_LadyGaga,4.917216941,2.026
391788,TossinAndTurnin_BobbyLewis,1.837945828,1.5451
391788,Kiss_Prince,3.035182537,1.6779
391788,FlashdanceWhatAFeeling_IreneCara,5.799198772,1.2087
391788,TheSign_AceOfBase,4.92835212,1.0398
391788,BlurredLines_RobinThicke,5.741724849,0.8997
391788,TikTok_Kesha,4.097850774,2.127
391788,HowDoILive_LeAnnRimes,4.738360111,1.6135
391788,BlindingLights_TheWeeknd,4.089649226,1.0068
391788,SaveYourTears_TheWeekndArianaGrande,4.102803247,2.3415
391788,Levitating_DuaLipa,2.971052742,2.5589
391788,JoyToTheWorld_ThreeDogNight,5.051533059,6.2329
391788,Respect_ArethaFranklin,1.953461474,1.6074
391788,IWantToHoldYourHand_TheBeatles,2.97575286,2.3881
391788,LikeAPrayer_Madonna,4.646408143,1.9056
391788,EndlessLove_DianaRossLionelRichie,6.000736036,1.428
391788,Despacito_LuisFonsiDaddyYankee,6.027958866,1.0392
391788,MackTheKnife_BobbyDarin,1.181758917,1.8728
391788,LikeARollingStone_BobDylan,3.527180771,2.0098
391788,Perfect_EdSheeran,5.982282554,1.332
391788,IllMakeLoveToYou_BoyzIIMen,5.982282554,22.9939
391788,StrawberryFieldsForever_TheBeatles,2.020651077,3.5319
391788,OldTownRoad_LilNasX,4.71955964,3.4809
391788,GodOnlyKnows_TheBeachBoys,4.183399226,2.0963
391788,StayinAlive_BeeGees,4.905324697,4.0973
391788,MyGirl_TheTemptations,4.92321038,1.4712
391788,Mood_24kGoldnianndior,4.143747897,1.0563
391788,AChangeIsGonnaCome_SamCooke,3.037106746,1.4814
391788,BadDay_DanielPowter,3.97441748,1.9412
391788,IWannaDanceWithSomebody_WhitneyHouston,1.842519768,1.1963
391788,BridgeOverTroubledWater_SimonAndGarfunkel,4.742934051,1.193
391788,HeatWaves_GlassAnimals,4.865452557,1.9692
391788,BohemianRhapsody_Queen,1.102172359,1.6609
391788,Smooth_SantanaRobThomas,6.983691538,1.3531
391788,AnotherOneBitesTheDust_Queen,2.899320744,2.9798
391788,LivinOnAPrayer_BonJovi,2.106262618,1.5834
391788,PartyRockAnthem_LMFAO,3.771933883,1.3681
391788,UptownFunk_MarkRonson,6.99678247,4.0527
391788,IWalkTheLine_JohnnyCash,4.621141067,6.3401
391788,EyeOfTheTiger_Survivor,4.618049714,2.7753
391788,RockWithYou_MichaelJackson,3.075401666,1.3728
391788,BetteDavisEyes_KimCarnes,3.757297275,2.6195
391788,GimmeShelter_RollingStones,3.790481999,3.8047
391788,TheBattleOfNewOrleans_JohnnyHorton,3.250031544,1.478
391788,Fallin_AliciaKeys,3.340122392,2.5366
391788,SmellsLikeTeenSpirit_Nirvana,6.917732167,4.0942
391788,Happy_PharellWilliams,6.003511945,1.0661
391788,ShapeofYou_EdSheeran,5.016297948,2.1218
391788,Stronger_KanyeWest,1.046212567,2.2303
391788,NoOne_AliciaKeys,2.908373991,1.0229
391788,TheBoyIsMine_BrandyMonica,6.903253281,1.9124
391788,StandByMe_BenEKing,2.704944061,1.0437
391788,HeyYa_Outkast,2.350037853,1.4427
391788,IWillAlwaysLoveYou_WhitneyHouston,6.933725185,1.5224
391788,CrazyInLove_BeyonceFtJayZ,3.052058799,0.7543
391788,NoScrubs_TLC,4.964060397,3.3659
391788,GetUrFreakOn_MissyElliot,2.750998906,1.4807
391788,GoodGollyMissMolly_LittleRichard,2.094149563,1.7665
391788,ItsAllInTheGame_TommyEdwards,2.537096231,1.8812
616905,LetsGetItOn_MarvinGaye,4.972222222,1.799
616905,SomebodyThatIUsedtoKnow_Gotye,4.988888889,2.036
616905,HowDoILive_LeAnnRimes,5.955555556,1.802
616905,LeFreak_Chic,5.038888889,1.331
616905,YouLightUpMyLife_DebbyBoone,6.988888889,1.381
616905,BlurredLines_RobinThicke,6.072222222,3.343
616905,TossinAndTurnin_BobbyLewis,3.011111111,1.73
616905,FlashdanceWhatAFeeling_IreneCara,6.955555556,2.769
616905,Levitating_DuaLipa,3.916666667,1.134
616905,TikTok_Kesha,1.922222222,2.264
616905,Dreams_FleetwoodMac,3.005555556,3.066
616905,TheSign_AceOfBase,4.988888889,1.133
616905,SaveYourTears_TheWeekndArianaGrande,2.977777778,2.215
616905,Weak_SWV,1.988888889,2.268
616905,BlindingLights_TheWeeknd,5.933333333,1.185
616905,Dilemma_NellyKellyRowland,4.977777778,1.333
616905,Superstition_StevieWonder,4.95,2.62
616905,Irreplaceable_Beyonce,5.066666667,3.449
616905,ComeAndGetYourLove_Redbone,4.016666667,0.885
616905,Respect_ArethaFranklin,2.966666667,1.089
616905,UnbreakMyHeart_ToniBraxton,2.988888889,3.465
616905,Kiss_Prince,2.033333333,0.717
616905,PokerFace_LadyGaga,1.044444444,1.434
616905,JoyToTheWorld_ThreeDogNight,5.133333333,3.586
616905,UptownFunk_MarkRonson,6.972222222,1.213
616905,NoOne_AliciaKeys,3,0.966
616905,Fallin_AliciaKeys,3.022222222,1.689
616905,RockWithYou_MichaelJackson,4,1.508
616905,GimmeShelter_RollingStones,3.977777778,4.741
616905,EyeOfTheTiger_Survivor,5.038888889,1.982
616905,IWalkTheLine_JohnnyCash,1.016666667,1.166
616905,PartyRockAnthem_LMFAO,4.9,1.283
616905,Stronger_KanyeWest,1.972222222,1.01
616905,TheBattleOfNewOrleans_JohnnyHorton,3.033333333,2.174
616905,HeyYa_Outkast,1.938888889,0.914
616905,NoScrubs_TLC,4.8,2.286
616905,ItsAllInTheGame_TommyEdwards,3.355555556,1.694
616905,IWillAlwaysLoveYou_WhitneyHouston,6.955555556,1.843
616905,GoodGollyMissMolly_LittleRichard,3.783333333,2.791
616905,SmellsLikeTeenSpirit_Nirvana,6.722222222,2.433
616905,TheBoyIsMine_BrandyMonica,5.794444444,1.667
616905,ShapeofYou_EdSheeran,4.205555556,3.211
616905,StandByMe_BenEKing,5.333333333,6.702
616905,Happy_PharellWilliams,4.994444444,1.544
616905,CrazyInLove_BeyonceFtJayZ,2.85,1.148
616905,BetteDavisEyes_KimCarnes,4.194444444,2.76
616905,GetUrFreakOn_MissyElliot,3.127777778,1.185
616905,StayinAlive_BeeGees,4.1,3.017
616905,AnotherOneBitesTheDust_Queen,3.327777778,1.029
616905,AChangeIsGonnaCome_SamCooke,5.666666667,1.321
616905,BadDay_DanielPowter,3.861111111,8.666
616905,MyGirl_TheTemptations,3.938888889,1.865
616905,GodOnlyKnows_TheBeachBoys,3.166666667,2.186
616905,MackTheKnife_BobbyDarin,1.833333333,1.015
616905,OldTownRoad_LilNasX,6.033333333,1.711
616905,IWantToHoldYourHand_TheBeatles,3.538888889,3.555
616905,HeatWaves_GlassAnimals,4.688888889,4.595
616905,Smooth_SantanaRobThomas,6.4,1.48
616905,Mood_24kGoldnianndior,3.211111111,3.184
616905,LikeARollingStone_BobDylan,4.144444444,3.47
616905,BridgeOverTroubledWater_SimonAndGarfunkel,4.194444444,5.54
616905,Perfect_EdSheeran,4.872222222,0.855
616905,BohemianRhapsody_Queen,2.216666667,1.895
616905,IWannaDanceWithSomebody_WhitneyHouston,1.922222222,1.025
616905,IllMakeLoveToYou_BoyzIIMen,3.555555556,11.21
616905,StrawberryFieldsForever_TheBeatles,3.466666667,6.276
616905,LivinOnAPrayer_BonJovi,2.533333333,0.898
616905,Despacito_LuisFonsiDaddyYankee,4.255555556,2.381
616905,EndlessLove_DianaRossLionelRichie,5.555555556,0.935
616905,LikeAPrayer_Madonna,6.055555556,1.026
524677,PokerFace_LadyGaga,4.422222137,3.9504
524677,TikTok_Kesha,3.616666582,2.4345
524677,Levitating_DuaLipa,2.911111196,1.8746
524677,Dilemma_NellyKellyRowland,1.955555598,1.5344
524677,UnbreakMyHeart_ToniBraxton,1.444444444,1.734
524677,HowDoILive_LeAnnRimes,5.772222307,1.7526
524677,YouLightUpMyLife_DebbyBoone,6.816666497,1.7666
524677,BlurredLines_RobinThicke,6.077778286,1.8829
524677,LeFreak_Chic,3.638888889,4.2964
524677,SaveYourTears_TheWeekndArianaGrande,1.849999958,2.0244
524677,FlashdanceWhatAFeeling_IreneCara,6.816666497,2.2853
524677,TheSign_AceOfBase,6.983333164,1.5541
524677,ComeAndGetYourLove_Redbone,6.66111162,1.8219
524677,BlindingLights_TheWeeknd,6.522222731,1.8719
524677,Weak_SWV,1.400000042,3.8353
524677,Irreplaceable_Beyonce,1.35555564,4.3116
524677,Superstition_StevieWonder,1.172222349,1.2446
524677,LetsGetItOn_MarvinGaye,1.555555556,1.8825
524677,SomebodyThatIUsedtoKnow_Gotye,6.538888719,2.2976
524677,TossinAndTurnin_BobbyLewis,1.005555683,3.3914
524677,JoyToTheWorld_ThreeDogNight,5.077777863,3.4219
524677,Kiss_Prince,1.122222265,2.7493
524677,Respect_ArethaFranklin,1.861111111,3.0446
524677,Dreams_FleetwoodMac,1.316666709,1.9785
524677,Happy_PharellWilliams,3.522222307,1.9511
524677,GetUrFreakOn_MissyElliot,1.577777863,2.0981
524677,PartyRockAnthem_LMFAO,3.022222307,2.4026
524677,GimmeShelter_RollingStones,2.322222392,2.7346
524677,TheBattleOfNewOrleans_JohnnyHorton,1.638888889,4.342
524677,EyeOfTheTiger_Survivor,6.877777947,2.3656
524677,RockWithYou_MichaelJackson,1.25,2.3511
524677,CrazyInLove_BeyonceFtJayZ,1.161111196,1.8211
524677,ShapeofYou_EdSheeran,5.150000254,1.9881
524677,NoOne_AliciaKeys,3.905555725,2.3964
524677,SmellsLikeTeenSpirit_Nirvana,6.950000339,7.8349
524677,TheBoyIsMine_BrandyMonica,6.822222392,1.9375
524677,Stronger_KanyeWest,1.28333346,2.9414
524677,HeyYa_Outkast,1.28333346,1.132
524677,IWalkTheLine_JohnnyCash,1.733333376,13.9051
524677,UptownFunk_MarkRonson,6.866667006,3.4628
524677,GoodGollyMissMolly_LittleRichard,1.111111111,3.7435
524677,NoScrubs_TLC,6.866667006,2.6044
524677,BetteDavisEyes_KimCarnes,6.794444614,2.0515
524677,ItsAllInTheGame_TommyEdwards,2.677778032,3.4914
524677,StandByMe_BenEKing,2.538889143,1.8485
524677,IWillAlwaysLoveYou_WhitneyHouston,6.988889058,4.0615
524677,Fallin_AliciaKeys,6.555555556,2.824
524677,MackTheKnife_BobbyDarin,1.07222218,6.4232
524677,MyGirl_TheTemptations,6.066666497,10.2272
524677,LikeAPrayer_Madonna,6.794444614,3.2963
524677,GodOnlyKnows_TheBeachBoys,6.572222392,3.0502
524677,HeatWaves_GlassAnimals,6.572222392,1.929
524677,Smooth_SantanaRobThomas,6.233333164,2.2645
524677,Despacito_LuisFonsiDaddyYankee,5.950000339,1.6577
524677,StrawberryFieldsForever_TheBeatles,1.027777778,3.8284
524677,Mood_24kGoldnianndior,1.494444529,16.7942
524677,BridgeOverTroubledWater_SimonAndGarfunkel,4.055555556,6.5411
524677,IWantToHoldYourHand_TheBeatles,2.216666751,5.011
524677,LivinOnAPrayer_BonJovi,1.683333291,12.1245
524677,OldTownRoad_LilNasX,5.172222137,4.3256
524677,AnotherOneBitesTheDust_Queen,1.044444402,2.7912
524677,LikeARollingStone_BobDylan,1.538888931,3.7595
524677,BadDay_DanielPowter,3.516666836,2.2331
524677,Perfect_EdSheeran,4.900000254,2.1971
524677,IWannaDanceWithSomebody_WhitneyHouston,1.172222349,2.332
524677,EndlessLove_DianaRossLionelRichie,6.944444444,2.1649
524677,AChangeIsGonnaCome_SamCooke,6.655555725,2.4595
524677,StayinAlive_BeeGees,6.394444784,2.4487
524677,BohemianRhapsody_Queen,1.038888931,3.1492
524677,IllMakeLoveToYou_BoyzIIMen,6.566666497,2.3964
399922,Dilemma_NellyKellyRowland,5.015694536,1.6695
399922,TheSign_AceOfBase,6.427569144,2.737
399922,Superstition_StevieWonder,6.996356201,1.453
399922,ComeAndGetYourLove_Redbone,6.517604719,1.1223
399922,BlurredLines_RobinThicke,6.527790615,1.5378
399922,PokerFace_LadyGaga,6.428518023,1.4202
399922,Levitating_DuaLipa,6.544219753,1.8525
399922,Irreplaceable_Beyonce,6.998525347,0.9862
399922,FlashdanceWhatAFeeling_IreneCara,6.99616721,1.0889
399922,TikTok_Kesha,6.917066956,2.2707
399922,HowDoILive_LeAnnRimes,6.981382751,3.6519
399922,SaveYourTears_TheWeekndArianaGrande,6.278216553,2.1541
399922,Weak_SWV,6.102490888,2.5552
399922,JoyToTheWorld_ThreeDogNight,5.984813581,1.4717
399922,Kiss_Prince,5.956774902,2.3201
399922,LeFreak_Chic,6.331806946,2.3381
399922,Respect_ArethaFranklin,5.738248989,1.2213
399922,TossinAndTurnin_BobbyLewis,5.664890398,0.9899
399922,Dreams_FleetwoodMac,6.390099226,2.4359
399922,BlindingLights_TheWeeknd,6.857017517,1.1236
399922,UnbreakMyHeart_ToniBraxton,5.621733093,2.6716
399922,SomebodyThatIUsedtoKnow_Gotye,6.423024205,1.7706
399922,YouLightUpMyLife_DebbyBoone,6.999164254,1.0738
399922,LetsGetItOn_MarvinGaye,5.895025199,1.8365
399922,HeatWaves_GlassAnimals,6.519268363,1.5054
399922,StayinAlive_BeeGees,6.947744315,1.5393
399922,LivinOnAPrayer_BonJovi,5.517023577,1.7711
399922,LikeAPrayer_Madonna,6.241959708,1.1194
399922,BohemianRhapsody_Queen,5.152833339,2.2557
399922,MackTheKnife_BobbyDarin,4.484955488,1.1373
399922,Despacito_LuisFonsiDaddyYankee,5.535066005,1.9358
399922,Smooth_SantanaRobThomas,6.306886945,1.6218
399922,BridgeOverTroubledWater_SimonAndGarfunkel,4.227965001,0.8201
399922,OldTownRoad_LilNasX,5.66121521,1.1041
399922,LikeARollingStone_BobDylan,4.296932002,1.2692
399922,IWantToHoldYourHand_TheBeatles,3.580847059,0.889
399922,BadDay_DanielPowter,5.172584534,2.3379
399922,AnotherOneBitesTheDust_Queen,4.719982474,1.4199
399922,IllMakeLoveToYou_BoyzIIMen,6.217878723,3.7901
399922,MyGirl_TheTemptations,4.2144407,1.371
399922,IWannaDanceWithSomebody_WhitneyHouston,3.832394082,1.119
399922,GodOnlyKnows_TheBeachBoys,5.302186584,2.2532
399922,Mood_24kGoldnianndior,4.827547128,1.0227
399922,Perfect_EdSheeran,5.735637774,2.1035
399922,EndlessLove_DianaRossLionelRichie,5.261967468,1.486
399922,StrawberryFieldsForever_TheBeatles,4.816428048,1.2408
399922,AChangeIsGonnaCome_SamCooke,4.958579363,2.5763
399922,StandByMe_BenEKing,5.173446437,1.7707
399922,CrazyInLove_BeyonceFtJayZ,5.280722046,5.2255
399922,IWillAlwaysLoveYou_WhitneyHouston,6.96663099,0.8572
399922,GetUrFreakOn_MissyElliot,6.342529079,2.6916
399922,SmellsLikeTeenSpirit_Nirvana,6.970255824,1.421
399922,PartyRockAnthem_LMFAO,6.492800467,1.6641
399922,GimmeShelter_RollingStones,5.774461365,2.0054
399922,NoScrubs_TLC,6.244178554,1.9863
399922,GoodGollyMissMolly_LittleRichard,5.356103298,2.4418
399922,Fallin_AliciaKeys,5.946875436,1.6032
399922,Happy_PharellWilliams,6.311990356,0.7037
399922,ItsAllInTheGame_TommyEdwards,6.554219273,0.8382
399922,RockWithYou_MichaelJackson,6.14049312,1.6197
399922,HeyYa_Outkast,5.561658151,1.0546
399922,EyeOfTheTiger_Survivor,6.027842058,1.8362
399922,TheBattleOfNewOrleans_JohnnyHorton,5.857122367,2.5199
399922,ShapeofYou_EdSheeran,5.694363185,2.7697
399922,Stronger_KanyeWest,5.203664725,1.0882
399922,BetteDavisEyes_KimCarnes,5.166583252,0.7358
399922,TheBoyIsMine_BrandyMonica,6.438554818,1.205
399922,UptownFunk_MarkRonson,6.695197405,1.8218
399922,NoOne_AliciaKeys,6.108664158,2.5528
399922,IWalkTheLine_JohnnyCash,3.86142055,0.9886
969945,LikeARollingStone_BobDylan,2.603333282,1.9259
969945,EndlessLove_DianaRossLionelRichie,2.666666667,1.5852
969945,AChangeIsGonnaCome_SamCooke,4.55,1.7742
969945,Despacito_LuisFonsiDaddyYankee,5.326666768,1.4137
969945,MackTheKnife_BobbyDarin,1.013333384,1.6648
969945,LikeAPrayer_Madonna,6.520000203,0.7782
969945,Smooth_SantanaRobThomas,6.030000305,0.8233
969945,BohemianRhapsody_Queen,1.619999949,0.9798
969945,AnotherOneBitesTheDust_Queen,3.260000102,0.8734
969945,BadDay_DanielPowter,4.353333537,1.9148
969945,StayinAlive_BeeGees,5.210000102,1.3767
969945,OldTownRoad_LilNasX,3.476666768,2.671
969945,BridgeOverTroubledWater_SimonAndGarfunkel,1.696666718,0.73740000000000006
969945,Perfect_EdSheeran,1.430000051,1.3791
969945,LivinOnAPrayer_BonJovi,2.596666718,2.4912
969945,HeatWaves_GlassAnimals,5.033333333,2.0473
969945,GodOnlyKnows_TheBeachBoys,3.333333333,2.3822
969945,Mood_24kGoldnianndior,5.010000102,2.5413
969945,IWantToHoldYourHand_TheBeatles,3.266666667,4.0444
969945,StrawberryFieldsForever_TheBeatles,2.696666718,1.5987
969945,IllMakeLoveToYou_BoyzIIMen,4.923333232,2.0161
969945,MyGirl_TheTemptations,1.043333435,1.7003
969945,IWannaDanceWithSomebody_WhitneyHouston,1.490000153,0.7664
969945,GimmeShelter_RollingStones,5.38666687,1.1179
969945,NoScrubs_TLC,4.6,0.9096
969945,TheBoyIsMine_BrandyMonica,5.366666667,0.9663
969945,GoodGollyMissMolly_LittleRichard,1.666666667,0.751
969945,IWillAlwaysLoveYou_WhitneyHouston,6.966666667,0.9976
969945,BetteDavisEyes_KimCarnes,5.58666687,1.1535
969945,Stronger_KanyeWest,1.493333435,0.8228
969945,SmellsLikeTeenSpirit_Nirvana,6.939999898,1.2526
969945,ShapeofYou_EdSheeran,1.686666616,1.0296
969945,RockWithYou_MichaelJackson,1.056666819,0.957
969945,GetUrFreakOn_MissyElliot,1.580000051,0.837
969945,IWalkTheLine_JohnnyCash,1.160000102,1.4765
969945,EyeOfTheTiger_Survivor,6.85,0.6504
969945,UptownFunk_MarkRonson,6.25,0.9185
969945,NoOne_AliciaKeys,3.026666768,0.8138
969945,StandByMe_BenEKing,2.543333435,1.7263
969945,TheBattleOfNewOrleans_JohnnyHorton,1.133333333,1.7833
969945,Happy_PharellWilliams,5.203333537,0.7565
969945,ItsAllInTheGame_TommyEdwards,2.206666819,2.825
969945,Fallin_AliciaKeys,5.063333639,1.1991
969945,HeyYa_Outkast,4.330000305,2.7289
969945,CrazyInLove_BeyonceFtJayZ,1.356666819,0.7811
969945,PartyRockAnthem_LMFAO,5.216666667,1.3143
969945,JoyToTheWorld_ThreeDogNight,5.620000203,2.3831
969945,Levitating_DuaLipa,4.9433334350000004,1.1751
969945,Dreams_FleetwoodMac,5.143333435,0.8593
969945,TheSign_AceOfBase,5.506666565,3.5611
969945,SomebodyThatIUsedtoKnow_Gotye,5.083333333,4.4576
969945,TossinAndTurnin_BobbyLewis,4.460000102,5.2005
969945,YouLightUpMyLife_DebbyBoone,6.913333639,2.0917
969945,Irreplaceable_Beyonce,4.503333537,1.7533
969945,BlindingLights_TheWeeknd,1.173333486,0.7687
969945,Dilemma_NellyKellyRowland,4.313333639,2.2136
969945,LetsGetItOn_MarvinGaye,3.296666972,3.187
969945,UnbreakMyHeart_ToniBraxton,4.63666687,1.7746
969945,ComeAndGetYourLove_Redbone,4.503333537,2.255
969945,TikTok_Kesha,5.110000102,0.6342
969945,Respect_ArethaFranklin,3.176666768,6.613
969945,LeFreak_Chic,4.676666768,1.5136
969945,Weak_SWV,4.789999898,2.1403
969945,FlashdanceWhatAFeeling_IreneCara,5.673333232,1.0739
969945,BlurredLines_RobinThicke,6.956666565,2.8902
969945,Kiss_Prince,3.576666768,2.1927
969945,HowDoILive_LeAnnRimes,6.456666565,1.736
969945,Superstition_StevieWonder,3.363333639,0.841
969945,SaveYourTears_TheWeekndArianaGrande,4.723333232,1.1739
969945,PokerFace_LadyGaga,2.816666667,0.8909
8106,Happy_PharellWilliams,6.984375,2.0722
8106,RockWithYou_MichaelJackson,2.96875,1.7838
8106,IWillAlwaysLoveYou_WhitneyHouston,5.890625,5.8894
8106,GimmeShelter_RollingStones,3.9921875,1.6587
8106,Stronger_KanyeWest,2.984375,1.3097
8106,PartyRockAnthem_LMFAO,5.6875,1.308
8106,GoodGollyMissMolly_LittleRichard,5.8359375,1.4021
8106,CrazyInLove_BeyonceFtJayZ,6.0234375,1.9656
8106,TheBoyIsMine_BrandyMonica,6.9453125,1.3138
8106,UptownFunk_MarkRonson,6.9453125,1.6567
8106,HeyYa_Outkast,2.046875,1.2339
8106,ShapeofYou_EdSheeran,6.046875,3.1849
8106,IWalkTheLine_JohnnyCash,1.71875,1.2509
8106,BetteDavisEyes_KimCarnes,6.96875,2.8311
8106,NoOne_AliciaKeys,1.421875,1.3392
8106,StandByMe_BenEKing,1.765625,1.5959
8106,EyeOfTheTiger_Survivor,5.953125,1.4466
8106,SmellsLikeTeenSpirit_Nirvana,6.96875,2.4742
8106,ItsAllInTheGame_TommyEdwards,6.9453125,1.6511
8106,TheBattleOfNewOrleans_JohnnyHorton,5.0234375,1.3579
8106,NoScrubs_TLC,5.984375,1.4194
8106,GetUrFreakOn_MissyElliot,5.9140625,1.5342
8106,Fallin_AliciaKeys,5.9453125,1.681
8106,Dilemma_NellyKellyRowland,5.953125,1.6479
8106,SaveYourTears_TheWeekndArianaGrande,5.953125,1.3445
8106,JoyToTheWorld_ThreeDogNight,5.9453125,1.5312
8106,TheSign_AceOfBase,6.0078125,7.9341
8106,TikTok_Kesha,3.984375,2.2741
8106,TossinAndTurnin_BobbyLewis,6.0625,1.2861
8106,ComeAndGetYourLove_Redbone,5.8828125,1.362
8106,Kiss_Prince,1.984375,1.3845
8106,Weak_SWV,5.8671875,15.7798
8106,Irreplaceable_Beyonce,5.9765625,1.2651
8106,PokerFace_LadyGaga,2.9296875,1.3893
8106,LeFreak_Chic,6.015625,1.4159
8106,Respect_ArethaFranklin,1.984375,1.3381
8106,SomebodyThatIUsedtoKnow_Gotye,6.5859375,1.5029
8106,BlindingLights_TheWeeknd,5.96875,16.8694
8106,UnbreakMyHeart_ToniBraxton,5.9921875,4.7362
8106,YouLightUpMyLife_DebbyBoone,5.9921875,9.6272
8106,BlurredLines_RobinThicke,5.96875,1.3539
8106,FlashdanceWhatAFeeling_IreneCara,5.9765625,211.0677
8106,Dreams_FleetwoodMac,1.96875,1.2797
8106,LetsGetItOn_MarvinGaye,6.109375,3.8005
8106,HowDoILive_LeAnnRimes,6.9296875,2.2383
8106,Levitating_DuaLipa,2.03125,1.5563
8106,Superstition_StevieWonder,5.0625,12.9794
8106,BadDay_DanielPowter,6,1.4041
8106,Despacito_LuisFonsiDaddyYankee,6,51.1254
8106,HeatWaves_GlassAnimals,6,0.9336
8106,StrawberryFieldsForever_TheBeatles,5.8125,1.24
8106,Mood_24kGoldnianndior,3.9296875,1.1557
8106,AnotherOneBitesTheDust_Queen,5.0546875,2.2202
8106,IllMakeLoveToYou_BoyzIIMen,5.9921875,0.9681
8106,MackTheKnife_BobbyDarin,4.765625,2.2548
8106,EndlessLove_DianaRossLionelRichie,4.953125,6.6449
8106,MyGirl_TheTemptations,6.0234375,1.5631
8106,LikeARollingStone_BobDylan,5.984375,1.5584
8106,OldTownRoad_LilNasX,6.03125,1.5048
8106,Perfect_EdSheeran,5.078125,2.1687
8106,IWannaDanceWithSomebody_WhitneyHouston,5.078125,5.204
8106,AChangeIsGonnaCome_SamCooke,5.8984375,0.9884
8106,BohemianRhapsody_Queen,3.9921875,2.4533
8106,GodOnlyKnows_TheBeachBoys,5.015625,9.0979
8106,LikeAPrayer_Madonna,5.140625,1.8341
8106,StayinAlive_BeeGees,5.0546875,2.2832
8106,LivinOnAPrayer_BonJovi,5.671875,2.2587
8106,Smooth_SantanaRobThomas,5.8359375,1.2407
8106,BridgeOverTroubledWater_SimonAndGarfunkel,5.8359375,1.5032
8106,IWantToHoldYourHand_TheBeatles,5.8359375,1.7599
626788,LetsGetItOn_MarvinGaye,3.033333333,2.3281
626788,Kiss_Prince,1.95,5.3674
626788,TossinAndTurnin_BobbyLewis,4.077777778,2.1809
626788,BlindingLights_TheWeeknd,4.927777778,1.2376
626788,Irreplaceable_Beyonce,6.127777778,1.7113
